timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,direct_radiation,direct_normal_irradiance,diffuse_radiation,is_day,sunshine_duration
2023-12-26T09:00,4.4,83,2.9,1.0,0.0,0.0,1.0,1,0.0
2023-12-26T10:00,4.8,83,2.2,25.0,0.0,0.0,25.0,1,0.0
2023-12-26T11:00,5.6,80,2.2,51.0,0.0,0.0,51.0,1,0.0
2023-12-26T12:00,6.7,77,5.8,58.0,0.0,0.0,58.0,1,0.0
2023-12-26T13:00,7.0,78,8.3,46.0,0.0,0.0,46.0,1,0.0
2023-12-26T14:00,6.9,83,11.2,64.0,0.0,0.0,64.0,1,0.0
2023-12-26T15:00,7.3,84,14.0,9.0,0.0,0.0,9.0,1,0.0
2023-12-26T16:00,8.2,78,12.2,5.0,0.0,0.0,5.0,1,0.0
2023-12-26T17:00,7.8,93,14.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T18:00,8.4,94,18.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T19:00,8.6,94,24.1,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T20:00,9.2,95,28.1,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T21:00,10.0,95,21.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T22:00,10.9,94,27.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-26T23:00,11.4,93,30.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T00:00,11.3,94,28.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T01:00,11.4,93,29.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T02:00,11.5,92,32.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T03:00,11.9,94,33.5,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T04:00,12.6,93,38.5,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T05:00,12.8,93,40.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T06:00,12.1,91,18.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T07:00,10.8,92,14.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T08:00,10.3,92,14.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T09:00,9.8,91,11.9,0.0,0.0,0.0,0.0,1,0.0
2023-12-27T10:00,9.6,92,18.7,7.0,1.0,12.5,6.0,1,0.0
2023-12-27T11:00,8.7,87,21.6,8.0,0.0,0.0,8.0,1,0.0
2023-12-27T12:00,7.7,81,24.8,20.0,0.0,0.0,20.0,1,0.0
2023-12-27T13:00,9.3,81,23.8,129.0,156.0,615.0,0.0,1,3600.0
2023-12-27T14:00,9.1,86,16.6,128.0,150.0,631.2,0.0,1,3600.0
2023-12-27T15:00,9.8,73,31.7,16.0,0.0,0.0,16.0,1,0.0
2023-12-27T16:00,8.2,77,29.5,65.0,22.0,226.7,43.0,1,3600.0
2023-12-27T17:00,7.7,75,26.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T18:00,8.2,71,25.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T19:00,6.8,86,27.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T20:00,7.6,83,30.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T21:00,8.0,76,32.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T22:00,8.5,73,32.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-27T23:00,8.9,73,36.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T00:00,8.5,71,29.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T01:00,8.2,69,21.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T02:00,8.6,73,21.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T03:00,9.1,81,23.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T04:00,8.8,86,20.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T05:00,8.1,88,19.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T06:00,9.1,84,29.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T07:00,8.5,88,22.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T08:00,8.8,83,30.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T09:00,9.4,87,26.6,2.0,0.0,0.0,2.0,1,0.0
2023-12-28T10:00,8.9,82,27.4,57.0,41.0,514.3,16.0,1,3600.0
2023-12-28T11:00,9.2,79,27.0,146.0,109.0,634.0,37.0,1,3600.0
2023-12-28T12:00,9.5,76,25.6,99.0,10.0,43.2,89.0,1,0.0
2023-12-28T13:00,9.9,73,27.0,53.0,77.0,302.6,0.0,1,3600.0
2023-12-28T14:00,9.7,76,28.4,213.0,162.0,678.6,51.0,1,3600.0
2023-12-28T15:00,9.8,69,29.5,100.0,23.0,123.9,77.0,1,1918.1
2023-12-28T16:00,9.1,71,28.8,65.0,28.0,283.9,37.0,1,3600.0
2023-12-28T17:00,8.1,71,23.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T18:00,7.7,76,22.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T19:00,8.2,73,22.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T20:00,8.0,74,22.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T21:00,8.2,71,22.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T22:00,7.6,74,17.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-28T23:00,7.2,76,17.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T00:00,6.9,77,13.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T01:00,6.1,81,13.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T02:00,5.9,79,15.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T03:00,5.1,83,13.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T04:00,5.7,83,11.5,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T05:00,5.6,88,14.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T06:00,5.8,89,14.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T07:00,5.9,90,10.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T08:00,5.9,89,11.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T09:00,6.0,88,22.0,0.0,0.0,0.0,0.0,1,0.0
2023-12-29T10:00,6.1,86,14.8,36.0,5.0,62.7,31.0,1,91.91
2023-12-29T11:00,6.7,83,14.8,63.0,0.0,0.0,63.0,1,0.0
2023-12-29T12:00,7.4,80,19.4,175.0,76.0,327.3,99.0,1,3600.0
2023-12-29T13:00,7.7,75,21.2,201.0,159.0,622.7,42.0,1,3600.0
2023-12-29T14:00,8.1,70,20.9,216.0,153.0,637.7,63.0,1,3600.0
2023-12-29T15:00,8.2,71,16.6,77.0,1.0,5.3,76.0,1,0.0
2023-12-29T16:00,7.0,78,9.4,68.0,43.0,428.5,25.0,1,3600.0
2023-12-29T17:00,5.6,81,9.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T18:00,4.6,84,8.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T19:00,4.0,83,6.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T20:00,4.0,84,2.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T21:00,4.4,85,3.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T22:00,5.1,84,3.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-29T23:00,5.7,88,5.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T00:00,5.7,94,7.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T01:00,5.8,97,12.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T02:00,7.6,97,13.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T03:00,8.9,94,22.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T04:00,9.6,92,28.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T05:00,9.9,92,32.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T06:00,10.2,92,34.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T07:00,10.3,92,32.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T08:00,9.0,88,20.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T09:00,9.2,88,19.4,1.0,0.0,0.0,1.0,1,0.0
2023-12-30T10:00,8.1,82,17.6,35.0,1.0,12.5,34.0,1,0.0
2023-12-30T11:00,8.3,73,20.9,40.0,21.0,121.7,19.0,1,1850.64
2023-12-30T12:00,8.2,78,20.2,47.0,0.0,0.0,47.0,1,0.0
2023-12-30T13:00,8.5,68,25.6,152.0,15.0,58.5,137.0,1,0.0
2023-12-30T14:00,8.6,69,27.4,127.0,0.0,0.0,127.0,1,0.0
2023-12-30T15:00,8.5,78,27.4,103.0,104.0,551.1,0.0,1,3600.0
2023-12-30T16:00,8.1,75,25.9,69.0,35.0,342.5,34.0,1,3600.0
2023-12-30T17:00,8.4,65,27.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T18:00,8.2,69,28.1,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T19:00,7.1,85,20.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T20:00,7.7,77,26.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T21:00,7.6,82,26.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T22:00,7.0,83,22.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-30T23:00,7.4,83,26.3,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T00:00,7.5,81,25.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T01:00,6.7,86,21.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T02:00,6.6,88,19.4,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T03:00,7.0,87,20.9,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T04:00,6.5,88,23.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T05:00,6.0,88,18.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T06:00,6.6,88,22.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T07:00,6.9,81,19.1,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T08:00,7.0,83,27.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T09:00,7.2,85,28.4,1.0,0.0,0.0,1.0,1,0.0
2023-12-31T10:00,7.5,78,26.6,24.0,3.0,37.4,21.0,1,0.0
2023-12-31T11:00,6.8,83,19.4,74.0,1.0,5.8,73.0,1,0.0
2023-12-31T12:00,6.9,86,33.8,42.0,0.0,0.0,42.0,1,0.0
2023-12-31T13:00,6.7,85,26.6,39.0,0.0,0.0,39.0,1,0.0
2023-12-31T14:00,7.7,80,22.7,124.0,1.0,4.1,123.0,1,0.0
2023-12-31T15:00,7.5,82,31.3,80.0,0.0,0.0,80.0,1,0.0
2023-12-31T16:00,7.7,75,27.0,25.0,6.0,57.6,19.0,1,0.0
2023-12-31T17:00,6.6,83,27.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T18:00,6.9,82,21.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T19:00,6.2,82,27.7,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T20:00,6.6,80,25.6,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T21:00,6.7,76,25.2,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T22:00,6.7,77,15.8,0.0,0.0,0.0,0.0,0,0.0
2023-12-31T23:00,6.0,76,16.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T00:00,5.5,78,15.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T01:00,5.5,81,13.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T02:00,5.2,84,11.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T03:00,4.3,87,6.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T04:00,3.7,86,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T05:00,3.1,86,4.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T06:00,3.1,88,3.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T07:00,4.7,83,2.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T08:00,4.9,83,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T09:00,5.9,86,6.5,0.0,0.0,0.0,0.0,1,0.0
2024-01-01T10:00,7.4,94,11.5,8.0,0.0,0.0,8.0,1,0.0
2024-01-01T11:00,8.1,96,18.4,9.0,0.0,0.0,9.0,1,0.0
2024-01-01T12:00,8.8,97,21.2,15.0,0.0,0.0,15.0,1,0.0
2024-01-01T13:00,10.0,96,17.3,16.0,0.0,0.0,16.0,1,0.0
2024-01-01T14:00,10.3,93,23.0,7.0,0.0,0.0,7.0,1,0.0
2024-01-01T15:00,11.1,92,25.6,9.0,0.0,0.0,9.0,1,0.0
2024-01-01T16:00,11.0,94,25.2,4.0,0.0,0.0,4.0,1,0.0
2024-01-01T17:00,11.0,94,26.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T18:00,11.1,96,25.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T19:00,10.8,91,21.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T20:00,10.0,87,19.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T21:00,10.4,85,19.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T22:00,10.6,88,18.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-01T23:00,10.7,89,18.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T00:00,10.9,87,19.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T01:00,10.7,88,15.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T02:00,10.5,88,15.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T03:00,10.6,91,13.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T04:00,10.9,90,15.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T05:00,10.4,91,9.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T06:00,10.0,89,9.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T07:00,8.9,94,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T08:00,8.6,97,4.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T09:00,8.5,97,5.0,0.0,0.0,0.0,0.0,1,0.0
2024-01-02T10:00,8.6,97,12.2,2.0,0.0,0.0,2.0,1,0.0
2024-01-02T11:00,8.6,93,13.7,14.0,0.0,0.0,14.0,1,0.0
2024-01-02T12:00,8.9,93,17.6,31.0,0.0,0.0,31.0,1,0.0
2024-01-02T13:00,9.4,88,17.3,187.0,32.0,123.0,155.0,1,1888.78
2024-01-02T14:00,10.0,83,17.3,148.0,39.0,158.5,109.0,1,2954.47
2024-01-02T15:00,10.2,83,19.1,119.0,25.0,128.7,94.0,1,2060.04
2024-01-02T16:00,10.0,80,20.2,65.0,27.0,249.0,38.0,1,3600.0
2024-01-02T17:00,9.3,87,14.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T18:00,8.8,88,11.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T19:00,8.5,91,10.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T20:00,8.6,92,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T21:00,8.0,92,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T22:00,7.7,95,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-02T23:00,7.7,92,11.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T00:00,7.4,94,10.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T01:00,7.6,93,13.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T02:00,7.6,94,9.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T03:00,7.6,94,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T04:00,7.3,93,9.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T05:00,7.4,92,11.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T06:00,5.9,95,10.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T07:00,6.3,94,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T08:00,6.6,95,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T09:00,6.9,94,10.1,1.0,0.0,0.0,1.0,1,0.0
2024-01-03T10:00,7.5,93,13.0,29.0,0.0,0.0,29.0,1,0.0
2024-01-03T11:00,8.2,92,13.7,57.0,0.0,0.0,57.0,1,0.0
2024-01-03T12:00,8.6,91,15.5,44.0,2.0,8.4,42.0,1,0.0
2024-01-03T13:00,8.9,89,11.9,101.0,4.0,15.3,97.0,1,0.0
2024-01-03T14:00,9.7,85,18.4,11.0,0.0,0.0,11.0,1,0.0
2024-01-03T15:00,8.8,86,22.7,9.0,0.0,0.0,9.0,1,0.0
2024-01-03T16:00,8.4,89,13.0,56.0,17.0,153.6,39.0,1,2806.54
2024-01-03T17:00,7.7,89,11.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T18:00,7.5,85,14.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T19:00,6.8,88,13.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T20:00,6.5,87,12.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T21:00,5.9,88,13.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T22:00,5.0,87,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-03T23:00,4.9,92,9.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T00:00,3.8,94,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T01:00,2.7,96,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T02:00,2.7,94,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T03:00,3.3,93,6.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T04:00,2.0,96,4.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T05:00,1.7,99,5.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T06:00,2.1,91,2.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T07:00,2.3,90,3.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T08:00,3.0,89,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T09:00,3.6,86,6.5,2.0,0.0,0.0,2.0,1,0.0
2024-01-04T10:00,3.3,92,6.8,50.0,25.0,306.2,25.0,1,3600.0
2024-01-04T11:00,4.8,86,6.5,111.0,26.0,147.4,85.0,1,2622.92
2024-01-04T12:00,5.2,88,6.8,132.0,48.0,201.4,84.0,1,3600.0
2024-01-04T13:00,6.7,82,4.7,216.0,141.0,535.2,75.0,1,3600.0
2024-01-04T14:00,7.4,80,6.5,195.0,124.0,496.2,71.0,1,3600.0
2024-01-04T15:00,7.5,80,8.6,163.0,104.0,523.7,59.0,1,3600.0
2024-01-04T16:00,6.9,83,8.6,75.0,24.0,212.2,51.0,1,3600.0
2024-01-04T17:00,5.3,88,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T18:00,4.5,88,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T19:00,4.5,85,9.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T20:00,3.9,86,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T21:00,4.3,86,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T22:00,3.9,88,6.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-04T23:00,3.9,91,7.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T00:00,4.3,94,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T01:00,4.7,94,5.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T02:00,5.0,91,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T03:00,4.8,92,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T04:00,5.1,92,5.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T05:00,4.2,92,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T06:00,4.5,90,11.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T07:00,4.7,88,11.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T08:00,4.8,89,10.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T09:00,4.0,89,7.6,2.0,0.0,0.0,2.0,1,0.0
2024-01-05T10:00,4.2,90,7.9,59.0,26.0,315.4,33.0,1,3600.0
2024-01-05T11:00,5.7,83,5.8,152.0,99.0,557.8,53.0,1,3600.0
2024-01-05T12:00,7.3,75,9.0,221.0,153.0,638.0,68.0,1,3600.0
2024-01-05T13:00,8.4,71,9.4,244.0,176.0,663.6,68.0,1,3600.0
2024-01-05T14:00,8.8,68,17.3,224.0,165.0,654.9,59.0,1,3600.0
2024-01-05T15:00,8.4,75,16.2,162.0,104.0,517.6,58.0,1,3600.0
2024-01-05T16:00,7.9,76,15.5,70.0,26.0,224.9,44.0,1,3600.0
2024-01-05T17:00,6.9,80,16.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T18:00,5.7,80,14.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T19:00,5.4,81,15.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T20:00,4.8,83,8.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T21:00,4.6,86,6.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T22:00,3.8,87,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-05T23:00,4.2,84,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T00:00,3.5,86,9.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T01:00,3.2,87,8.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T02:00,3.0,89,9.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T03:00,2.9,89,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T04:00,2.1,92,4.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T05:00,2.4,92,5.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T06:00,2.0,96,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T07:00,1.9,92,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T08:00,2.1,91,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T09:00,2.1,90,8.6,3.0,0.0,0.0,3.0,1,0.0
2024-01-06T10:00,3.3,85,8.3,62.0,30.0,359.8,32.0,1,3600.0
2024-01-06T11:00,4.8,82,11.2,155.0,99.0,554.0,56.0,1,3600.0
2024-01-06T12:00,6.2,79,9.4,222.0,155.0,642.2,67.0,1,3600.0
2024-01-06T13:00,7.4,73,10.1,251.0,181.0,677.7,70.0,1,3600.0
2024-01-06T14:00,7.8,71,10.4,234.0,168.0,661.1,66.0,1,3600.0
2024-01-06T15:00,8.0,70,6.8,173.0,116.0,570.5,57.0,1,3600.0
2024-01-06T16:00,7.5,73,5.4,83.0,43.0,363.8,40.0,1,3600.0
2024-01-06T17:00,6.4,71,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T18:00,5.3,77,10.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T19:00,5.2,79,11.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T20:00,4.5,81,7.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T21:00,4.2,80,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T22:00,3.5,84,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-06T23:00,2.6,89,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T00:00,2.6,87,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T01:00,1.7,91,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T02:00,2.0,90,8.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T03:00,1.3,94,7.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T04:00,3.0,83,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T05:00,1.4,91,4.7,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T06:00,1.6,88,8.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T07:00,1.2,89,7.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T08:00,1.0,86,4.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T09:00,1.2,85,3.6,3.0,0.0,0.0,3.0,1,0.0
2024-01-07T10:00,1.6,84,2.5,62.0,30.0,355.3,32.0,1,3600.0
2024-01-07T11:00,2.4,82,2.9,156.0,99.0,549.8,57.0,1,3600.0
2024-01-07T12:00,4.4,81,0.4,224.0,156.0,641.8,68.0,1,3600.0
2024-01-07T13:00,5.7,73,3.6,252.0,182.0,676.4,70.0,1,3600.0
2024-01-07T14:00,6.5,71,5.8,234.0,166.0,647.4,68.0,1,3600.0
2024-01-07T15:00,6.6,70,8.3,171.0,111.0,539.3,60.0,1,3600.0
2024-01-07T16:00,6.6,72,9.4,85.0,44.0,364.0,41.0,1,3600.0
2024-01-07T17:00,5.6,76,8.3,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T18:00,5.3,74,10.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T19:00,4.6,75,9.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T20:00,3.6,79,5.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T21:00,2.6,82,1.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T22:00,2.6,80,6.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-07T23:00,2.2,83,0.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T00:00,3.4,80,7.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T01:00,3.6,83,8.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T02:00,3.9,79,10.1,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T03:00,4.4,77,10.4,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T04:00,4.0,79,13.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T05:00,3.9,80,11.2,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T06:00,3.3,79,11.9,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T07:00,4.2,68,14.8,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T08:00,3.9,63,15.5,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T09:00,3.5,63,14.0,2.0,0.0,0.0,2.0,1,0.0
2024-01-08T10:00,3.8,65,14.0,53.0,27.0,315.4,26.0,1,3600.0
2024-01-08T11:00,4.5,69,13.3,74.0,2.0,11.0,72.0,1,0.0
2024-01-08T12:00,5.1,63,18.4,172.0,55.0,224.6,117.0,1,3600.0
2024-01-08T13:00,5.4,61,20.2,117.0,23.0,84.8,94.0,1,744.28
2024-01-08T14:00,5.4,69,17.6,172.0,37.0,143.0,135.0,1,2489.46
2024-01-08T15:00,5.2,61,22.7,41.0,0.0,0.0,41.0,1,0.0
2024-01-08T16:00,4.9,58,22.7,47.0,2.0,16.2,45.0,1,0.0
2024-01-08T17:00,4.1,58,16.6,0.0,0.0,0.0,0.0,0,0.0
2024-01-08T18:00,3.8,58,13.7,0.0,0.0,0.0,0.0,0,0.0
